,Hour,Location
0,0.0,"[-73.99996999999999, -73.99996999999999]"
1,0.0,"[-74.00738, -74.00738]"
2,0.0,"[-73.98695, -73.98695]"
3,0.0,"[-73.99169, -73.99169]"
4,0.0,"[-73.98579000000001, -73.98579000000001]"
5,0.0,"[-74.01151, -74.01151]"
6,0.0,"[-74.01443, -74.01443]"
7,0.0,"[-73.97236, -73.97236]"
8,0.0,"[-74.01324, -74.01324]"
9,0.0,"[-74.00947, -74.00947]"
10,0.0,"[-73.99537, -73.99537]"
11,0.0,"[-73.99315, -73.99315]"
12,0.0,"[-73.98132, -73.98132]"
13,0.0,"[-74.00823000000001, -74.00823000000001]"
14,0.0,"[-73.9899, -73.9899]"
15,0.0,"[-73.96069, -73.96069]"
16,0.0,"[-73.98368, -73.98368]"
17,0.0,"[-74.00259, -74.00259]"
18,0.0,"[-73.98852, -73.98852]"
19,0.0,"[-73.98042, -73.98042]"
20,0.0,"[-74.00406, -74.00406]"
21,0.0,"[-73.99505, -73.99505]"
22,0.0,"[-73.99305, -73.99305]"
23,0.0,"[-74.00745, -74.00745]"
24,0.0,"[-73.99263, -73.99263]"
25,0.0,"[-73.98815, -73.98815]"
26,0.0,"[-74.00723, -74.00723]"
27,0.0,"[-74.01158000000001, -74.01158000000001]"
28,0.0,"[-73.99906, -73.99906]"
29,0.0,"[-73.97269, -73.97269]"
30,0.0,"[-73.98266, -73.98266]"
31,0.0,"[-73.98575, -73.98575]"
32,0.0,"[-73.99375, -73.99375]"
33,0.0,"[-73.99778, -73.99778]"
34,0.0,"[-73.99231999999999, -73.99231999999999]"
35,0.0,"[-73.98857, -73.98857]"
36,0.0,"[-74.00156, -74.00156]"
37,0.0,"[-74.00498, -74.00498]"
38,0.0,"[-73.99671, -73.99671]"
39,0.0,"[-73.99413, -73.99413]"
40,0.0,"[-74.00616, -74.00616]"
41,0.0,"[-73.98621999999999, -73.98621999999999]"
42,0.0,"[-74.00498, -74.00498]"
43,0.0,"[-73.97166999999999, -73.97166999999999]"
44,0.0,"[-74.00119000000001, -74.00119000000001]"
45,0.0,"[-74.01424, -74.01424]"
46,0.0,"[-74.01228, -74.01228]"
47,0.0,"[-73.9894, -73.9894]"
48,0.0,"[-73.98494000000001, -73.98494000000001]"
49,0.0,"[-73.99336, -73.99336]"
50,0.0,"[-73.97539, -73.97539]"
51,0.0,"[-73.99413, -73.99413]"
52,0.0,"[-74.00304, -74.00304]"
53,0.0,"[-74.00596999999999, -74.00596999999999]"
54,0.0,"[-73.99413, -73.99413]"
55,0.0,"[-73.96523, -73.96523]"
56,0.0,"[-74.00066, -74.00066]"
57,0.0,"[-74.00461999999999, -74.00461999999999]"
58,0.0,"[-73.98695, -73.98695]"
59,0.0,"[-73.9722, -73.9722]"
60,0.0,"[-73.99583, -73.99583]"
61,0.0,"[-73.99852, -73.99852]"
62,0.0,"[-73.99965999999999, -73.99965999999999]"
63,0.0,"[-73.98111, -73.98111]"
64,0.0,"[-73.98411999999999, -73.98411999999999]"
65,0.0,"[-73.97924, -73.97924]"
66,0.0,"[-73.99864000000001, -73.99864000000001]"
67,0.0,"[-73.98695, -73.98695]"
68,0.0,"[-73.99238000000001, -73.99238000000001]"
69,0.0,"[-74.00461999999999, -74.00461999999999]"
70,0.0,"[-73.98315, -73.98315]"
71,0.0,"[-73.99246, -73.99246]"
72,0.0,"[-74.00304, -74.00304]"
73,0.0,"[-74.00596999999999, -74.00596999999999]"
74,0.0,"[-73.99125, -73.99125]"
75,0.0,"[-73.98668, -73.98668]"
76,0.0,"[-73.98315, -73.98315]"
77,0.0,"[-73.97744, -73.97744]"
78,0.0,"[-74.00249000000001, -74.00249000000001]"
79,0.0,"[-73.98857, -73.98857]"
80,0.0,"[-73.96715, -73.96715]"
81,0.0,"[-73.9986, -73.9986]"
82,0.0,"[-74.00705, -74.00705]"
83,0.0,"[-74.00403, -74.00403]"
84,0.0,"[-74.00795, -74.00795]"
85,0.0,"[-73.99671, -73.99671]"
86,0.0,"[-74.00999, -74.00999]"
87,0.0,"[-73.98618, -73.98618]"
88,0.0,"[-74.01422, -74.01422]"
89,0.0,"[-73.97165, -73.97165]"
90,0.0,"[-73.99028, -73.99028]"
